strategy_name,source,source_subtype,task,evaluation_split,signal_threshold,signal_threshold_mode,threshold_objective,selected_threshold_objective_value,prediction_mode,calibration_method,feature_importance_method,checkpoint_selection_metric,best_checkpoint_metric_value,checkpoint_selection_effective_metric,best_checkpoint_effective_metric_value,checkpoint_selection_fallback_used,selected_loss,regression_loss,use_balanced_classification_loss,preprocessing_scaler,winsorize_lower_quantile,winsorize_upper_quantile,has_trades,trade_count,cumulative_return,realized_cumulative_return,annualized_return,realized_annualized_return,sharpe_ratio,simple_annualized_sharpe,raw_period_sharpe,autocorr_adjusted_sharpe,realized_sharpe_ratio,max_drawdown,realized_max_drawdown,mark_to_market_max_drawdown,win_rate,profit_factor,average_trade_return_bps,median_trade_return_bps,expectancy_per_trade_usd,expectancy_per_trade_bps,median_holding_hours,max_consecutive_losses,exposure_time_fraction,average_gross_leverage,max_gross_leverage,total_net_pnl_usd,total_funding_pnl_usd,funding_contribution_share,total_embedded_slippage_cost_usd,final_equity_usd,realized_final_equity_usd
spread_zscore_1p5,baseline,rule_based,classification,test,2.0,constant,avg_signal_return_bps,,static,none,not_applicable,,,,,False,,,False,,,,True,200,-0.06474853785395251,-0.06474853785395351,-0.06341853594380031,-0.06341853594380031,-14.07210740647856,-14.07210740647856,-0.1503512655954362,-12.912401738581721,-14.13756554511874,-0.06474853785395185,-0.06474853785395185,-0.06474853785395185,0.0,0.0,-32.37426892697597,-32.56414006936874,-32.37426892697597,-32.37426892697597,1.0,200,0.026477488548765502,0.0052954977097531,0.2,-6474.853785395195,7.913600000000001,0.0012222052052897425,2399.9999999999995,93525.14621460481,93525.14621460481
combined_funding_spread,baseline,rule_based,classification,test,0.0,constant,avg_signal_return_bps,,static,none,not_applicable,,,,,False,,,False,,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0
elastic_net_regression,baseline,baseline_linear,regression,test,0.0,constant,avg_signal_return_bps,,static,none,permutation_validation,,,,,False,,,False,,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0
funding_threshold_2bps,baseline,rule_based,classification,test,3.0,constant,avg_signal_return_bps,,static,none,not_applicable,,,,,False,,,False,,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0
logistic_elastic_net,baseline,baseline_linear,classification,test,0.5,constant,avg_signal_return_bps,,static,sigmoid,permutation_validation,,,,,False,,,False,,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0
logistic_l1,baseline,baseline_linear,classification,test,0.5,constant,avg_signal_return_bps,,static,sigmoid,permutation_validation,,,,,False,,,False,,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0
logistic_regression,baseline,baseline_linear,classification,test,0.5,constant,avg_signal_return_bps,,static,sigmoid,permutation_validation,,,,,False,,,False,,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0
ridge_regression,baseline,baseline_linear,regression,test,-5.0,constant,avg_signal_return_bps,,static,none,permutation_validation,,,,,False,,,False,,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0
