model_name,model_family,task,split,row_count,actual_positive_count,predicted_positive_count,actual_positive_rate,predicted_positive_rate,accuracy,precision,recall,f1,signal_count,signal_rate,precision_among_signaled,top_quantile_count,top_quantile_avg_return_bps,top_quantile_cumulative_return_bps,avg_signal_return_bps,median_signal_return_bps,cumulative_signal_return_bps,signal_hit_rate,signal_return_std_bps,signal_sharpe_like,roc_auc,average_precision,brier_score,mae,rmse,r2,directional_accuracy,pearson_corr
logistic_l1,linear,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-34.063289375203894,-30077.884518305036,,,,,,,,,,,,,,
logistic_l1,linear,classification,train,30090,90.0,687.0,0.0029910269192422734,0.022831505483549352,0.9798271851113327,0.12372634643377002,0.9444444444444444,0.2187902187902188,687,0.022831505483549352,0.12372634643377002,3009,-26.834856318253212,-80746.08266162392,-19.875325551852434,-24.590858545300705,-13654.348654122621,0.12372634643377002,22.584256305322203,-0.8800522489274362,0.9944655555555555,0.4354739620731244,0.026293828699519056,,,,,
logistic_l1,linear,classification,validation,6576,1.0,9.0,0.00015206812652068127,0.0013686131386861315,0.9984793187347932,0.0,0.0,0.0,9,0.0013686131386861315,0.0,658,-31.491181589094662,-20721.19748562429,-26.049930426656893,-30.205290463808467,-234.44937383991203,0.0,7.091588606402325,-3.6733561226519647,0.09292775665399244,0.00016764459346186087,0.002178980065407463,,,,,
logistic_regression,linear,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-33.248451450954974,-29358.382631193243,,,,,,,,,,,,,,
logistic_regression,linear,classification,train,30090,90.0,1.0,0.0029910269192422734,3.323363243602526e-05,0.9970422067131938,1.0,0.011111111111111112,0.02197802197802198,1,3.323363243602526e-05,1.0,3009,-26.617278758732834,-80091.3917850271,201.50858380537719,201.50858380537719,201.50858380537719,1.0,0.0,,0.976745925925926,0.5039430325931982,0.0027511130356175574,,,,,
logistic_regression,linear,classification,validation,6576,1.0,0.0,0.00015206812652068127,0.0,0.9998479318734793,0.0,0.0,0.0,0,0.0,,658,-31.512829090693348,-20735.441541676224,,,,,,,0.1884410646387833,0.00018737118231216038,0.00015227803541029787,,,,,
combined_funding_spread,rule_based,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-31.738180609905996,-28024.813478546996,,,,,,,,,,,,,,
combined_funding_spread,rule_based,classification,train,30090,90.0,46.0,0.0029910269192422734,0.0015287470920571618,0.9955466932535726,0.021739130434782608,0.011111111111111112,0.014705882352941176,46,0.0015287470920571618,0.021739130434782608,3009,-28.08359326489192,-84503.53213405979,-19.846372666467584,-21.634893777402688,-912.9331426575089,0.021739130434782608,9.334071484919845,-2.1262289129166674,0.7043144444444445,0.02344708393698851,,,,,,
combined_funding_spread,rule_based,classification,validation,6576,1.0,3.0,0.00015206812652068127,0.0004562043795620438,0.9993917274939172,0.0,0.0,0.0,3,0.0004562043795620438,0.0,658,-30.18994348584397,-19864.982813685332,-20.852416175044237,-22.475028313358532,-62.55724852513271,0.0,4.398370392671795,-4.74094137451153,1.0,1.0,,,,,,
funding_threshold_2bps,rule_based,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-33.37954110961144,-29474.134799786898,,,,,,,,,,,,,,
