model_name,model_family,task,split,row_count,mae,rmse,r2,directional_accuracy,predicted_positive_rate,signal_count,signal_rate,precision_among_signaled,top_quantile_count,top_quantile_avg_return_bps,top_quantile_cumulative_return_bps,avg_signal_return_bps,median_signal_return_bps,cumulative_signal_return_bps,signal_hit_rate,signal_return_std_bps,signal_sharpe_like,pearson_corr,selected_threshold,selected_threshold_objective,selected_threshold_objective_value,threshold_objective,checkpoint_selection_metric,best_checkpoint_metric_value,checkpoint_selection_effective_metric,best_checkpoint_effective_metric_value,checkpoint_selection_fallback_used,selected_loss,prediction_mode,regression_loss,use_balanced_classification_loss,preprocessing_scaler,winsorize_lower_quantile,winsorize_upper_quantile
gru,deep_learning,regression,test,8822,1.0342216797895956,1.3603484622479867,0.2500198937248207,1.0,0.0,0,0.0,,883,-31.718436406502068,-28007.379346941325,,,,,,,0.5703990501718472,0.0,avg_signal_return_bps,,avg_signal_return_bps,validation_avg_signal_return_bps,,validation_loss,0.9972175764341424,True,huber,static,huber,,robust,0.01,0.99
gru,deep_learning,regression,train,30090,2.4789123417803696,5.388489559824127,0.29160508840504207,0.9970089730807578,0.0,0,0.0,,3009,-23.32945680199688,-70198.33551720862,,,,,,,0.5478334224053242,0.0,avg_signal_return_bps,,avg_signal_return_bps,validation_avg_signal_return_bps,,validation_loss,0.9972175764341424,True,huber,static,huber,,robust,0.01,0.99
gru,deep_learning,regression,validation,6576,1.4165204554834172,2.0022669597159664,0.425595974543411,0.9998479318734793,0.0,0,0.0,,658,-28.540139195589834,-18779.41159069811,,,,,,,0.6570135772595604,0.0,avg_signal_return_bps,,avg_signal_return_bps,validation_avg_signal_return_bps,,validation_loss,0.9972175764341424,True,huber,static,huber,,robust,0.01,0.99
