rank,run_label,model_name,model_group,task,target_column,lookback_steps,best_epoch,selected_loss,checkpoint_selection_metric,checkpoint_selection_effective_metric,selected_threshold,ranking_metric,ranking_metric_value,test_avg_signal_return_bps,test_cumulative_signal_return_bps,test_signal_hit_rate,test_signal_count,test_top_quantile_avg_return_bps,test_top_quantile_cumulative_return_bps
1,transformer_encoder,transformer_encoder,attention,regression,target_future_net_return_bps_24h,48,3,huber,validation_avg_signal_return_bps,validation_loss,0.0,top_quantile_avg_return_bps,-31.593608802736917,,,,0,-31.593608802736917,-27897.156572816697
2,lstm,lstm,recurrent,regression,target_future_net_return_bps_24h,48,5,huber,validation_avg_signal_return_bps,validation_loss,0.0,top_quantile_avg_return_bps,-31.637694800779304,,,,0,-31.637694800779304,-27936.084509088127
3,gru,gru,recurrent,regression,target_future_net_return_bps_24h,48,5,huber,validation_avg_signal_return_bps,validation_loss,0.0,top_quantile_avg_return_bps,-31.718436406502068,,,,0,-31.718436406502068,-28007.379346941325
4,tcn,tcn,convolutional,regression,target_future_net_return_bps_24h,48,4,huber,validation_avg_signal_return_bps,validation_loss,0.0,top_quantile_avg_return_bps,-32.1443543777748,,,,0,-32.1443543777748,-28383.464915575154
