experiment,family_name,family_label,family_source_name,scenario_name,scenario_order,run_name,strategy_name,source,source_subtype,task,evaluation_split,status,diagnostic_reason,skip_reason,signal_threshold,signal_threshold_mode,threshold_objective,selected_threshold_objective_value,prediction_mode,calibration_method,feature_importance_method,selected_hyperparameters_json,checkpoint_selection_metric,best_checkpoint_metric_value,checkpoint_selection_effective_metric,best_checkpoint_effective_metric_value,checkpoint_selection_fallback_used,selected_loss,regression_loss,use_balanced_classification_loss,preprocessing_scaler,winsorize_lower_quantile,winsorize_upper_quantile,signal_count_by_split,trade_count,active_position_count,cumulative_return,realized_cumulative_return,annualized_return,realized_annualized_return,sharpe_ratio,simple_annualized_sharpe,raw_period_sharpe,autocorr_adjusted_sharpe,realized_sharpe_ratio,max_drawdown,realized_max_drawdown,mark_to_market_max_drawdown,win_rate,profit_factor,average_trade_return_bps,median_trade_return_bps,average_trade_pnl_usd,expectancy_per_trade_usd,expectancy_per_trade_bps,average_holding_hours,median_holding_hours,max_consecutive_losses,exposure_time_fraction,average_gross_leverage,max_gross_leverage,total_turnover_usd,total_fees_usd,total_gas_cost_usd,total_other_friction_usd,total_embedded_slippage_cost_usd,total_funding_pnl_usd,funding_contribution_share,total_gross_pnl_usd,total_net_pnl_usd,final_equity_usd,realized_final_equity_usd,has_trades,strategy_detail_label,scenario_label
family_comparison,baseline_ml,Simple ML Baseline,baseline-ml,base,1,family_comparison_baseline_ml_base,elastic_net_regression,baseline-ml,baseline_linear,regression,test,no_tradable_signals,test: signal_count == 0 for split 'test'.,test: signal_count == 0 for split 'test'.,0.0,constant,avg_signal_return_bps,,static,none,permutation_validation,"{""alpha"": 1.0, ""estimator"": ""elastic_net"", ""l1_ratio"": 0.2, ""random_state"": 42}",,,,,False,,,False,,,,"{""test"": 0}",0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,False,baseline_linear | static | thr=0,base
family_comparison,deep_learning,Deep Learning,dl,base,1,family_comparison_deep_learning_base,transformer_encoder,dl,deep_learning,regression,test,no_tradable_signals,test: signal_count == 0 for split 'test'.,test: signal_count == 0 for split 'test'.,0.0,constant,avg_signal_return_bps,,static,none,ablation_validation,"{""batch_size"": 256, ""dropout"": 0.1, ""learning_rate"": 0.001, ""lookback_steps"": 48, ""model_name"": ""transformer_encoder"", ""transformer_d_model"": 64, ""transformer_dim_feedforward"": 128, ""transformer_nhead"": 4, ""transformer_num_layers"": 2, ""transformer_pooling"": ""last"", ""weight_decay"": 1e-05}",validation_avg_signal_return_bps,,validation_loss,0.9488472537,True,huber,huber,False,robust,0.01,0.99,"{""test"": 0}",0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,False,deep_learning | static | thr=0 | loss=huber | ckpt=validation_loss | scale=robust | fallback,base
family_comparison,rule_based,Rule-Based Baseline,rules,base,1,family_comparison_rule_based_base,spread_zscore_1p5,rules,rule_based,classification,test,completed,,,2.0,constant,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,"{""test"": 237}",200,200,-0.06474853785395251,-0.06474853785395351,-0.06341853594380031,-0.06341853594380031,-14.07210740647856,-14.07210740647856,-0.1503512655954362,-12.912401738581721,-14.13756554511874,-0.06474853785395185,-0.06474853785395185,-0.06474853785395185,0.0,0.0,-32.37426892697597,-32.56414006936874,-32.37426892697597,-32.37426892697597,-32.37426892697597,1.185,1.0,200,0.026477488548765502,0.0052954977097531,0.2,8000000.0,4000.0,400.0,0.0,2399.9999999999995,7.913600000000001,0.0012222052052897425,-2074.853785395194,-6474.853785395195,93525.14621460481,93525.14621460481,True,rule_based | static | thr=2,base
