experiment,family_name,family_label,family_source_name,scenario_name,scenario_order,run_name,strategy_name,source,source_subtype,task,evaluation_split,status,diagnostic_reason,skip_reason,signal_threshold,signal_threshold_mode,threshold_objective,selected_threshold_objective_value,prediction_mode,calibration_method,feature_importance_method,selected_hyperparameters_json,checkpoint_selection_metric,best_checkpoint_metric_value,checkpoint_selection_effective_metric,best_checkpoint_effective_metric_value,checkpoint_selection_fallback_used,selected_loss,regression_loss,use_balanced_classification_loss,preprocessing_scaler,winsorize_lower_quantile,winsorize_upper_quantile,signal_count_by_split,trade_count,active_position_count,cumulative_return,realized_cumulative_return,annualized_return,realized_annualized_return,sharpe_ratio,simple_annualized_sharpe,raw_period_sharpe,autocorr_adjusted_sharpe,realized_sharpe_ratio,max_drawdown,realized_max_drawdown,mark_to_market_max_drawdown,win_rate,profit_factor,average_trade_return_bps,median_trade_return_bps,average_trade_pnl_usd,expectancy_per_trade_usd,expectancy_per_trade_bps,average_holding_hours,median_holding_hours,max_consecutive_losses,exposure_time_fraction,average_gross_leverage,max_gross_leverage,total_turnover_usd,total_fees_usd,total_gas_cost_usd,total_other_friction_usd,total_embedded_slippage_cost_usd,total_funding_pnl_usd,funding_contribution_share,total_gross_pnl_usd,total_net_pnl_usd,final_equity_usd,realized_final_equity_usd,has_trades,strategy_detail_label,name,holding_window_hours,maximum_holding_hours
holding_window_sensitivity,baseline_ml,Simple ML Baseline,baseline-ml,hold_24h,2,holding_window_sensitivity_baseline_ml_hold_24h,elastic_net_regression,baseline-ml,baseline_linear,regression,test,no_tradable_signals,test: signal_count == 0 for split 'test'.,test: signal_count == 0 for split 'test'.,0.0,constant,avg_signal_return_bps,,static,none,permutation_validation,"{""alpha"": 1.0, ""estimator"": ""elastic_net"", ""l1_ratio"": 0.2, ""random_state"": 42}",,,,,False,,,False,,,,"{""test"": 0}",0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,False,baseline_linear | static | thr=0,hold_24h,24,48
holding_window_sensitivity,baseline_ml,Simple ML Baseline,baseline-ml,hold_48h,3,holding_window_sensitivity_baseline_ml_hold_48h,elastic_net_regression,baseline-ml,baseline_linear,regression,test,no_tradable_signals,test: signal_count == 0 for split 'test'.,test: signal_count == 0 for split 'test'.,0.0,constant,avg_signal_return_bps,,static,none,permutation_validation,"{""alpha"": 1.0, ""estimator"": ""elastic_net"", ""l1_ratio"": 0.2, ""random_state"": 42}",,,,,False,,,False,,,,"{""test"": 0}",0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,False,baseline_linear | static | thr=0,hold_48h,48,72
holding_window_sensitivity,baseline_ml,Simple ML Baseline,baseline-ml,hold_8h,1,holding_window_sensitivity_baseline_ml_hold_8h,elastic_net_regression,baseline-ml,baseline_linear,regression,test,no_tradable_signals,test: signal_count == 0 for split 'test'.,test: signal_count == 0 for split 'test'.,0.0,constant,avg_signal_return_bps,,static,none,permutation_validation,"{""alpha"": 1.0, ""estimator"": ""elastic_net"", ""l1_ratio"": 0.2, ""random_state"": 42}",,,,,False,,,False,,,,"{""test"": 0}",0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,False,baseline_linear | static | thr=0,hold_8h,8,16
holding_window_sensitivity,deep_learning,Deep Learning,dl,hold_24h,2,holding_window_sensitivity_deep_learning_hold_24h,transformer_encoder,dl,deep_learning,regression,test,no_tradable_signals,test: signal_count == 0 for split 'test'.,test: signal_count == 0 for split 'test'.,0.0,constant,avg_signal_return_bps,,static,none,ablation_validation,"{""batch_size"": 256, ""dropout"": 0.1, ""learning_rate"": 0.001, ""lookback_steps"": 48, ""model_name"": ""transformer_encoder"", ""transformer_d_model"": 64, ""transformer_dim_feedforward"": 128, ""transformer_nhead"": 4, ""transformer_num_layers"": 2, ""transformer_pooling"": ""last"", ""weight_decay"": 1e-05}",validation_avg_signal_return_bps,,validation_loss,0.9488472537,True,huber,huber,False,robust,0.01,0.99,"{""test"": 0}",0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,False,deep_learning | static | thr=0 | loss=huber | ckpt=validation_loss | scale=robust | fallback,hold_24h,24,48
holding_window_sensitivity,deep_learning,Deep Learning,dl,hold_48h,3,holding_window_sensitivity_deep_learning_hold_48h,transformer_encoder,dl,deep_learning,regression,test,no_tradable_signals,test: signal_count == 0 for split 'test'.,test: signal_count == 0 for split 'test'.,0.0,constant,avg_signal_return_bps,,static,none,ablation_validation,"{""batch_size"": 256, ""dropout"": 0.1, ""learning_rate"": 0.001, ""lookback_steps"": 48, ""model_name"": ""transformer_encoder"", ""transformer_d_model"": 64, ""transformer_dim_feedforward"": 128, ""transformer_nhead"": 4, ""transformer_num_layers"": 2, ""transformer_pooling"": ""last"", ""weight_decay"": 1e-05}",validation_avg_signal_return_bps,,validation_loss,0.9488472537,True,huber,huber,False,robust,0.01,0.99,"{""test"": 0}",0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,False,deep_learning | static | thr=0 | loss=huber | ckpt=validation_loss | scale=robust | fallback,hold_48h,48,72
holding_window_sensitivity,deep_learning,Deep Learning,dl,hold_8h,1,holding_window_sensitivity_deep_learning_hold_8h,transformer_encoder,dl,deep_learning,regression,test,no_tradable_signals,test: signal_count == 0 for split 'test'.,test: signal_count == 0 for split 'test'.,0.0,constant,avg_signal_return_bps,,static,none,ablation_validation,"{""batch_size"": 256, ""dropout"": 0.1, ""learning_rate"": 0.001, ""lookback_steps"": 48, ""model_name"": ""transformer_encoder"", ""transformer_d_model"": 64, ""transformer_dim_feedforward"": 128, ""transformer_nhead"": 4, ""transformer_num_layers"": 2, ""transformer_pooling"": ""last"", ""weight_decay"": 1e-05}",validation_avg_signal_return_bps,,validation_loss,0.9488472537,True,huber,huber,False,robust,0.01,0.99,"{""test"": 0}",0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,False,deep_learning | static | thr=0 | loss=huber | ckpt=validation_loss | scale=robust | fallback,hold_8h,8,16
holding_window_sensitivity,rule_based,Rule-Based Baseline,rules,hold_24h,2,holding_window_sensitivity_rule_based_hold_24h,spread_zscore_1p5,rules,rule_based,classification,test,completed,,,2.0,constant,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,"{""test"": 237}",200,200,-0.06474853785395251,-0.06474853785395351,-0.06341853594380031,-0.06341853594380031,-14.07210740647856,-14.07210740647856,-0.1503512655954362,-12.912401738581721,-14.13756554511874,-0.06474853785395185,-0.06474853785395185,-0.06474853785395185,0.0,0.0,-32.37426892697597,-32.56414006936874,-32.37426892697597,-32.37426892697597,-32.37426892697597,1.185,1.0,200,0.026477488548765502,0.0052954977097531,0.2,8000000.0,4000.0,400.0,0.0,2399.9999999999995,7.913600000000001,0.0012222052052897425,-2074.853785395194,-6474.853785395195,93525.14621460481,93525.14621460481,True,rule_based | static | thr=2,hold_24h,24,48
holding_window_sensitivity,rule_based,Rule-Based Baseline,rules,hold_48h,3,holding_window_sensitivity_rule_based_hold_48h,spread_zscore_1p5,rules,rule_based,classification,test,completed,,,2.0,constant,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,"{""test"": 237}",200,200,-0.06474853785395251,-0.06474853785395351,-0.06341853594380031,-0.06341853594380031,-14.07210740647856,-14.07210740647856,-0.1503512655954362,-12.912401738581721,-14.13756554511874,-0.06474853785395185,-0.06474853785395185,-0.06474853785395185,0.0,0.0,-32.37426892697597,-32.56414006936874,-32.37426892697597,-32.37426892697597,-32.37426892697597,1.185,1.0,200,0.026477488548765502,0.0052954977097531,0.2,8000000.0,4000.0,400.0,0.0,2399.9999999999995,7.913600000000001,0.0012222052052897425,-2074.853785395194,-6474.853785395195,93525.14621460481,93525.14621460481,True,rule_based | static | thr=2,hold_48h,48,72
holding_window_sensitivity,rule_based,Rule-Based Baseline,rules,hold_8h,1,holding_window_sensitivity_rule_based_hold_8h,spread_zscore_1p5,rules,rule_based,classification,test,completed,,,2.0,constant,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,"{""test"": 237}",200,200,-0.06475717992706986,-0.06475717992707197,-0.06342700658356148,-0.06342700658356148,-14.074037397193207,-14.074037397193207,-0.15037188628416126,-12.913377528222306,-14.13745980792375,-0.06475717992707108,-0.06475717992707108,-0.06475717992707108,0.0,0.0,-32.378589963535575,-32.56414006936874,-32.378589963535575,-32.378589963535575,-32.378589963535575,1.18,1.0,200,0.026365769187800245,0.005273153837560049,0.2,8000000.0,4000.0,400.0,0.0,2399.9999999999995,7.913600000000001,0.001222042097712132,-2075.7179927071156,-6475.717992707116,93524.28200729289,93524.28200729289,True,rule_based | static | thr=2,hold_8h,8,16
